Date,ticker,Close,Return,Treatment,expected_return,abnormal_return,event_id,event_date,event_time,CAR_pre,CAR_post,delta_CAR,post
2020-12-31,NVDA,13.020753860473633,,1,,,,,,,,,0
2021-01-04,NVDA,13.07909870147705,0.004480911138373678,1,,,,,,,,,0
2021-01-05,NVDA,13.369585990905762,0.02221003878469885,1,,,,,,,,,0
2021-01-06,NVDA,12.581408500671387,-0.058953021490007806,1,,,,,,,,,0
2021-01-07,NVDA,13.30899429321289,0.05783023359448802,1,,,,,,,,,0
2021-01-08,NVDA,13.241922378540039,-0.005039593014707022,1,,,,,,,,,0
2021-01-11,NVDA,13.585765838623047,0.025966279687626326,1,,,,,,,,,0
2021-01-12,NVDA,13.449376106262207,-0.010039164076646845,1,,,,,,,,,0
2021-01-13,NVDA,13.49625301361084,0.003485433597682386,1,,,,,,,,,0
2021-01-14,NVDA,13.16562271118164,-0.024497933025985907,1,,,,,,,,,0
2021-01-15,NVDA,12.825766563415527,-0.025813906050753843,1,,,,,,,,,0
2021-01-19,NVDA,12.991080284118652,0.012889188329270551,1,,,,,,,,,0
2021-01-20,NVDA,13.330687522888184,0.026141570319190066,1,,,,,,,,,0
2021-01-21,NVDA,13.831121444702148,0.03753999341404879,1,,,,,,,,,0
2021-01-22,NVDA,13.676528930664062,-0.01117714963722638,1,,,,,,,,,0
2021-01-25,NVDA,13.617430686950684,-0.004321143472367117,1,,,,,,,,,0
2021-01-26,NVDA,13.400003433227539,-0.01596683388530118,1,,,,,,,,,0
2021-01-27,NVDA,12.883865356445312,-0.0385177570553733,1,,,,,,,,,0
2021-01-28,NVDA,13.016762733459473,0.010315023739958296,1,,,,,,,,,0
2021-01-29,NVDA,12.95567512512207,-0.004692995454267379,1,,,,,,,,,0
2021-02-01,NVDA,13.202274322509766,0.019034067696674484,1,,,,,,,,,0
2021-02-02,NVDA,13.521188735961914,0.02415602082350321,1,,,,,,,,,0
2021-02-03,NVDA,13.495004653930664,-0.0019365221906568753,1,0.004480911138373678,-0.006417433329030553,,,,,,,0
2021-02-04,NVDA,13.62840461730957,0.00988513652272438,1,0.013345474961536263,-0.003460338438811883,,,,,,,0
2021-02-05,NVDA,13.555347442626953,-0.005360654950750887,1,-0.010754023855645093,0.0053933689048942055,,,,,,,0
2021-02-08,NVDA,14.400874137878418,0.06237587777297171,1,0.004105713802569144,0.058270163970402564,,,,,,,0
2021-02-09,NVDA,14.225834846496582,-0.01215476850265862,1,0.004105713802569144,-0.016260482305227763,,,,,,,0
2021-02-10,NVDA,14.725519180297852,0.035125132492616284,1,0.007749141450078674,0.02737599104253761,,,,,,,0
2021-02-11,NVDA,15.210741996765137,0.0329511517065213,1,0.005207954946260743,0.027743196760260554,,,,,,,0
2021-02-12,NVDA,14.922002792358398,-0.018982585101249172,1,0.0049926397776884485,-0.02397522487893762,,,,,,,0
2021-02-16,NVDA,15.290032386779785,0.024663552174769343,1,-0.0010370720855232163,0.02570062426029256,,,,,,,0
2021-02-17,NVDA,14.866897583007812,-0.027673898463277835,1,-0.0010370720855232163,-0.026636826377754618,,,,,,,0
2021-02-18,NVDA,14.79010009765625,-0.005165669900042746,1,0.00022895158854894439,-0.005394621488591691,,,,,,,0
2021-02-19,NVDA,14.887344360351562,0.006574956359539641,1,0.002388336482769038,0.004186619876770603,,,,,,,0
2021-02-22,NVDA,14.318089485168457,-0.03823750303641549,1,0.003930205826432205,-0.042167708862847694,,,,,,,0
2021-02-23,NVDA,14.104901313781738,-0.014889428621573608,1,0.003930205826432205,-0.018819634448005815,,,,,,,0
2021-02-24,NVDA,14.460967063903809,0.025244114949897867,1,0.0033801158731789163,0.02186399907671895,,,,,,,0
2021-02-25,NVDA,13.272590637207031,-0.08217821266345993,1,0.0021709315132739104,-0.08434914417673384,,,,,,,0
2021-02-26,NVDA,13.678523063659668,0.030584264786611248,1,-0.0002225207554700433,0.030806785542081293,,,,,,,0
2021-03-01,NVDA,13.805437088012695,0.009278342680885343,1,9.679870751053581e-05,0.009181543973374806,,,,,,,0
2021-03-02,NVDA,13.37108325958252,-0.031462519126419175,1,9.679870751053581e-05,-0.03155931783392971,,,,,,,0
2021-03-03,NVDA,12.771160125732422,-0.04486720501273944,1,0.0010436621569687333,-0.04591086716970817,,,,,,,0
2021-03-04,NVDA,12.337799072265625,-0.033932786778988366,1,0.0021442506648989466,-0.036077037443887315,,,,,,,0
2021-03-05,NVDA,12.42880916595459,0.007376525841918502,1,0.001958760989646409,0.0054177648522720934,,,,,,,0
2021-03-08,NVDA,11.56283950805664,-0.06967438684874516,1,0.0019840509726747704,-0.07165843782141994,,,,,,,0
2021-03-09,NVDA,12.491716384887695,0.08033293865091196,1,0.0019840509726747704,0.07834888767823718,,,,,,,0
2021-03-10,NVDA,12.439834594726562,-0.004153295557038028,1,0.004399724044686648,-0.008553019601724676,,,,,,,0
2021-03-11,NVDA,12.963887214660645,0.04212697652396735,1,0.0037630127928656764,0.03836396373110167,,,,,,,0
2021-03-12,NVDA,12.826700210571289,-0.010582242950572196,1,0.0049245727817453285,-0.015506815732317525,,,,,,,0
2021-03-15,NVDA,13.161186218261719,0.026077323255341955,1,0.005066621783186068,0.021010701472155887,,,,,,,0
2021-03-16,NVDA,13.260956764221191,0.007580665169909739,1,0.005066621783186068,0.002514043386723671,,,,,,,0
2021-03-17,NVDA,13.310845375061035,0.0037620672268872113,1,0.005066621783186068,-0.0013045545562988571,,,,,,,0
